page_path,case_id,case_logo,case_logo_alt,case_title,case_cta,is_case_study,case_description,project_type
/case-studies/case-study-hubspot-to-teamwork-integration.html,microsaas-case,microsaas_icon.webp,HubSpot to Teamwork Integration logo,HubSpot to Teamwork Integration,Read Case Study,TRUE,A HubSpot integrated micro-saas solution for Teamwork users. Manage and track client projects from HubSpot.,"General,Development"
/case-studies/case-study-cultura.html,cultura-case,Cultura-logomark.svg,Cultura App Logo,Cultura App,Read Case Study,TRUE,A HubSpot integrated app that hooks into the major parts of the platform to allow for job and applicant management.,"General,Development"
https://www.figma.com/file/vrfeZx6n4QVm6Njvcl4cDG/Remotish-Pages?node-id=756%3A217&t=GDJy7tNdvpc8h0ai-1,remotish-case,remotish-logomark.svg,Remotish Agency logo,Remotish Redesign,View Some Pages,FALSE,"It involved a complete rebrand process, research, website design and development.",General
https://www.figma.com/file/bskLk7001QKyvSKl5hLW8D/Grocom---Food-E-commerce-Theme?node-id=129%3A611&t=6ZJn5rNkjVe20yuk-1,grocom-case,grocom-logomark.svg,Grocom theme logo,Grocom Theme,View Some Pages,FALSE,"Grocom is a free HubSpot CMS theme to create Ecommerce solutions, it is highly focused on Grocery themed stores.",General
https://marketplace.capital-fox.com/,adaptosphere-case,AdaptoSphere-Logo.svg,AdaptoSphere Theme Project,AdaptoSphere,Check theme,FALSE,All the tools for your go-to-Market strategy. This is my flagship framework tool to build all kind of HubSpot websites.,Personal
